absent_channel_count,absent_channel_measure_s,absent_channel_switch_s,audit_passed,clear_attempts,cleared,cohort,completion_reason,config_hash,detect_count,diagnostic_count,directional_count,discovery_measure_s,discovery_measures,discovery_nodes,discovery_switch_s,discovery_travel_s,distance,engine_end_reason,error,failed_clears,fallback_count,family,final_discovery_measure_s,first_source_first_seen_s,id,known_actual_count,known_actual_measure_s,known_actual_switch_s,last_source_first_seen_per_source_s,last_source_first_seen_s,mean_time_per_source,original_time_per_cleared,post_all_cleared_discovery_measures,post_all_cleared_discovery_s,post_last_seen_discovery_measures,post_last_seen_discovery_s,remaining_tracks,run_status,runtime_s,scene_hash,source_hash,stage_active_localization_s,stage_certified_clear_s,stage_diagnostic_s,stage_discovery_s,stage_optical_fallback_s,switch_count,total,transport,unseen_actual_count,unseen_actual_measure_s,unseen_actual_switch_s,variant,virtual_time_s
270.0,1350.0,235.0,True,14,14,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,479,0,5,2325.0,465,45,429.0,5774.764816999998,37084.06796701369,user_exit,,0,0,practice-gen-v1,10321.813594,5.0,125,74.0,370.0,74.0,560.8116259285714,7851.362763,737.2723995714285,737.2723995714285,42,1254.5515189999987,84,2152.6757599999983,0,FULL_CLEAR,2.353397800005041,11925ba3d2be790a3acfbe6c69b669d8402263ec066482db2abb224c104d8d5e,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1227.9689280000002,565.0798490000009,0.0,8528.764817,0.0,440,14,core,121.0,605.0,120.0,A,10321.813594
225.0,1125.0,214.0,True,15,15,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,450,1,8,2150.0,430,45,394.0,6139.093347999997,40392.96347776308,user_exit,,0,0,practice-gen-v1,10806.592695,11.0,126,110.0,550.0,101.0,582.2129971333333,8733.194957,720.4395129999999,720.4395129999999,50,1830.8699079999988,56,1933.5534819999975,0,FULL_CLEAR,3.162321299998439,6d60ffb70879e7b9022a683446780f8bfcf4e1e999cb9e94494eabe7c589a61a,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1498.7084680000005,473.00085300000313,151.79002599999876,8683.093347999999,0.0,403,15,core,95.0,475.0,79.0,A,10806.592695
405.0,2025.0,369.0,True,11,11,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,672,1,7,3290.0,658,45,620.0,5854.504587,37203.39387526954,user_exit,,0,0,practice-gen-v1,11485.678773,77.0,127,106.0,530.0,105.0,844.4548362727273,9289.003199,1044.1526157272726,1044.1526157272726,9,254.32608299999993,94,1960.085228,0,FULL_CLEAR,3.0566565000044648,882016b5e518697895a7318e0a8bf492a52daae01861439188e45afc8673f476,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1304.9585899999986,308.95249300000046,107.26310300000023,9764.504587,0.0,630,11,core,147.0,735.0,146.0,A,11485.678773
360.0,1800.0,334.0,True,12,12,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,518,0,3,2510.0,502,45,467.0,5602.299650999998,36344.81907550942,user_exit,,0,0,practice-gen-v1,10397.963816,5.0,128,106.0,530.0,99.0,247.62330658333335,2971.479679,866.4969846666667,866.4969846666667,120,2971.563461999999,319,6640.557290999998,0,FULL_CLEAR,2.5409906999993837,6aba8056a980708100d9286200cf03229659489aa444227526c18e35e40ee46b,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1444.0595190000013,374.6046460000001,0.0,8579.299650999998,0.0,479,12,core,36.0,180.0,34.0,A,10397.963816
225.0,1125.0,190.0,True,15,15,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,389,1,6,1875.0,375,45,337.0,6282.468726999999,38921.76340691124,user_exit,,0,0,practice-gen-v1,10151.352684,5.0,129,82.0,410.0,82.0,543.8340393333333,8157.51059,676.7568456,676.7568456,15,599.0295179999994,58,1888.0194169999995,0,FULL_CLEAR,2.871685400008573,a3e0e3c2771a9fe87bc340f5b0d6dca99d9ac8f74a7c7b3c5381dcf579010c0c,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1150.7303030000003,476.36082500000026,29.792828999999983,8494.468727,0.0,347,15,core,68.0,340.0,65.0,A,10151.352684
450.0,2250.0,415.0,True,10,10,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,562,1,8,2735.0,547,45,510.0,6033.775982,36399.93177891493,user_exit,,0,0,practice-gen-v1,10658.986353,59.0,130,17.0,85.0,15.0,783.828162,7838.28162,1065.8986353,1065.8986353,120,2463.1416740000004,136,2698.1416740000004,0,FULL_CLEAR,2.4794887000025483,59ddc47199c93877cfe393088ffc1e9154233fd05a0f39d105951285628c9adf,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,997.0851610000002,245.1285409999998,137.9966690000001,9278.775982,0.0,519,10,core,80.0,400.0,80.0,A,10658.986353
450.0,2250.0,422.0,True,10,10,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,608,0,4,2990.0,598,45,559.0,6084.209563999999,35407.49424647361,user_exit,,0,0,practice-gen-v1,10737.498849,17.0,131,49.0,245.0,47.0,672.2546039,6722.546039,1073.7498848999999,1073.7498848999999,170,3529.2951329999996,181,3677.3024859999996,0,FULL_CLEAR,1.9307375000062166,ccbab6322e671c1c18244af5a614c5a3678b123cf4338ed9ae5f1258a92c6044,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,577.508406000001,526.780879,0.0,9633.209563999997,0.0,566,10,core,99.0,495.0,90.0,A,10737.498849
450.0,2250.0,414.0,True,10,10,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,612,2,9,2975.0,595,45,558.0,5794.243934,36292.9492959199,user_exit,,0,0,practice-gen-v1,10935.589863,29.0,132,42.0,210.0,42.0,982.9863298,9829.863298,1093.5589863,1093.5589863,40,764.5377609999996,52,975.5377609999996,0,FULL_CLEAR,2.8173253999993904,2a4a840e61e79fe9a3eecf82e4d40115677461c93341af2263f5210c99c4db05,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1145.8835299999982,275.2735930000005,187.188806,9327.243934000002,0.0,567,10,core,103.0,515.0,102.0,A,10935.589863
450.0,2250.0,410.0,True,10,10,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,538,0,3,2645.0,529,45,489.0,5822.24401,34850.84743599507,user_exit,,0,0,practice-gen-v1,10205.16949,29.0,133,47.0,235.0,47.0,297.1121552,2971.121552,1020.5169490000001,1020.5169490000001,240,4885.136126,359,6776.660503,0,FULL_CLEAR,2.195854400008102,9bfb1a5571d977acbf4409caa2535f08c36377d3d3558c6c6721c17e07785291,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,578.2082780000003,670.7172019999998,0.0,8956.24401,0.0,495,10,core,32.0,160.0,32.0,A,10205.16949
180.0,900.0,142.0,True,16,16,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,409,0,4,1985.0,397,45,359.0,6094.748183999997,39263.387844736426,user_exit,,0,0,practice-gen-v1,10345.67757,17.0,134,108.0,540.0,108.0,524.946328875,8399.141262,646.604848125,646.604848125,24,1278.8786779999991,40,1791.8786779999991,0,FULL_CLEAR,2.497267799990368,701a5ac109dd184f6be47c619aa6ca1c32948cd3dbd124899f16473031fbec58,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1009.5353150000001,897.3940710000022,0.0,8438.748183999996,0.0,368,16,core,109.0,545.0,109.0,A,10345.67757
360.0,1800.0,323.0,True,12,12,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,515,0,10,2515.0,503,45,465.0,5840.326510000002,36492.18595059958,user_exit,,0,0,practice-gen-v1,10407.43719,5.0,135,41.0,205.0,41.0,708.7065875,8504.47905,867.2864325,867.2864325,64,1498.9899240000013,79,1727.9899240000013,0,FULL_CLEAR,2.1627727000013692,5c5430e58d1e4bba2ddd7dfd4a1c3de5cf0efdfcebb67563c08e029dca8e2da4,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,959.9472560000011,627.1634239999979,0.0,8820.326510000003,0.0,474,12,core,102.0,510.0,101.0,A,10407.43719
405.0,2025.0,372.0,True,11,11,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,500,0,2,2440.0,488,45,450.0,6234.219383999999,38892.311912536126,user_exit,,0,0,practice-gen-v1,10792.462386,35.0,136,26.0,130.0,22.0,522.1045511818182,5743.150063,981.1329441818181,981.1329441818181,207,4685.342798999999,221,4908.342798999999,0,FULL_CLEAR,2.4717061999981524,e9a96ce0c008847e3b581f1a9b371e3bab9a3e4b40efc6d5952f8142c45e23a6,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,855.013035,813.2299670000004,0.0,9124.219384,0.0,459,11,core,57.0,285.0,56.0,A,10792.462386
315.0,1575.0,278.0,True,13,13,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,474,1,2,2315.0,463,45,424.0,5584.013508999999,36021.100504678136,user_exit,,0,0,practice-gen-v1,10069.220104,35.0,137,81.0,405.0,80.0,317.06705684615383,4121.871739,774.5553926153846,774.5553926153846,28,820.9993849999992,239,5371.768501,0,FULL_CLEAR,2.1375635000003967,b4fcd617d12ecdd6d7564d8ddcef6e6904a6f1885e6ec55bdf87a508e91f711a,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,875.8894060000008,821.4203229999997,48.896866000000045,8323.013509,0.0,430,13,core,67.0,335.0,66.0,A,10069.220104
360.0,1800.0,330.0,True,12,12,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,497,0,3,2440.0,488,45,450.0,5773.750869000001,36976.281496780364,user_exit,,0,0,practice-gen-v1,10397.256299,29.0,138,65.0,325.0,62.0,387.264304,4647.171648,866.4380249166667,866.4380249166667,176,4088.636036000001,245,5102.459693000001,0,FULL_CLEAR,2.2054108000011183,ccbd5e1b975c05ec5c04d0b1a5805a6ae535c8ae014bd6ec74dd62c868b574ac,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,916.765967,816.7394629999998,0.0,8663.750869,0.0,457,12,core,63.0,315.0,58.0,A,10397.256299
225.0,1125.0,192.0,True,15,15,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,343,0,4,1650.0,330,45,292.0,5687.926403,36070.90420232999,user_exit,,0,0,practice-gen-v1,9306.180844,11.0,139,63.0,315.0,60.0,161.57955439999998,2423.693316,620.4120562666667,620.4120562666667,140,4946.863457,196,6188.6937100000005,0,FULL_CLEAR,2.5141358999972,1e275ead5bb7db396d1e8f1373e0a28f52d119fa77e52e6833bf4a2468094e0a,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,915.7626599999998,760.4917810000002,0.0,7629.926403000001,0.0,302,15,core,42.0,210.0,40.0,A,9306.180844
180.0,900.0,176.0,True,16,16,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,400,1,8,1905.0,381,45,346.0,5631.1294290000005,37563.15515203315,user_exit,,0,0,practice-gen-v1,9950.631031,17.0,140,121.0,605.0,97.0,314.5091371875,5032.146195,621.9144394375,621.9144394375,16,544.4428860000007,153,4540.422684,0,FULL_CLEAR,4.68848669998988,65a51922990eb86a2f3af6a880264fb7ce03fb481fa7663c4ee7672f52099777,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1115.3199409999997,764.1641120000006,189.01754900000014,7882.1294290000005,0.0,358,16,core,80.0,400.0,73.0,A,9950.631031
315.0,1575.0,297.0,True,13,13,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,525,0,11,2535.0,507,45,471.0,5966.978873,39609.51730581396,user_exit,,0,0,practice-gen-v1,11092.903462,23.0,141,66.0,330.0,54.0,446.51599253846155,5804.707903,853.3002663076924,853.3002663076924,35,991.5808159999997,207,5051.611488,0,FULL_CLEAR,4.589213300001575,64b0df41056861bdd27b2d59f724d7457414bb931d8831645859c5fa61b159c1,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1604.2864609999986,515.6381280000012,0.0,8972.978873,0.0,481,13,core,126.0,630.0,120.0,A,11092.903462
270.0,1350.0,240.0,True,14,14,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,471,0,9,2290.0,458,45,420.0,6253.7137920000005,38165.556410001474,user_exit,,0,0,practice-gen-v1,10488.111282,17.0,142,56.0,280.0,56.0,561.0131945714286,7854.184724,749.1508058571428,749.1508058571428,72,2071.9240169999994,89,2451.9240170000003,0,FULL_CLEAR,4.088116300001275,5885cd0e887d6d53ddd65f688a2deb621809868cc11a9eec3fa596132df42f98,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,945.1217919999995,579.2756979999997,0.0,8963.713792000002,0.0,430,14,core,132.0,660.0,124.0,A,10488.111282
270.0,1350.0,246.0,True,14,14,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,473,0,11,2305.0,461,45,424.0,5854.509610000001,38271.59029133766,user_exit,,0,0,practice-gen-v1,10522.318057,5.0,143,110.0,550.0,102.0,448.07297400000004,6273.021636,751.5941469285715,751.5941469285715,18,513.3744930000012,153,4080.3542910000006,0,FULL_CLEAR,3.3551217000058386,ccc155326d010f9376a3c95aebea4b3d2c260c2b13f2472e021b9c776fa5f76e,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1297.0256000000013,641.7828469999976,0.0,8583.509610000001,0.0,433,14,core,81.0,405.0,76.0,A,10522.318057
360.0,1800.0,339.0,True,12,12,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,500,0,11,2430.0,486,45,450.0,5975.175091,37192.22907296262,user_exit,,0,0,practice-gen-v1,10455.445813,5.0,144,58.0,290.0,46.0,408.64151266666664,4903.698152,871.2871510833334,871.2871510833334,112,2734.792832,228,5264.865755,0,FULL_CLEAR,3.625935899995966,97bddfced12706f000059b14143e894e24704cb095095966f541bde6439a1cd1,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,884.3926650000003,715.8780569999997,0.0,8855.175091000001,0.0,457,12,core,68.0,340.0,65.0,A,10455.445813
405.0,2025.0,379.0,True,11,11,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,555,0,1,2730.0,546,45,506.0,5821.359387999999,36102.84431774815,user_exit,,0,0,practice-gen-v1,10562.568866,11.0,145,83.0,415.0,69.0,570.7691822727273,6278.461005,960.2335332727272,960.2335332727272,108,2362.4122740000003,196,3964.2711069999996,0,FULL_CLEAR,3.0709443999949144,619175076b9cf86f89bd913802220e00ee87d17f71bd10a1615f25fb21089944,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,649.0905449999999,856.1189330000007,0.0,9057.359387999999,0.0,512,11,core,58.0,290.0,58.0,A,10562.568866
450.0,2250.0,426.0,True,10,10,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,673,0,2,3320.0,664,45,625.0,5917.588207999998,35401.73193436121,user_exit,,0,0,practice-gen-v1,11127.346385,41.0,146,108.0,540.0,104.0,858.1183351,8581.183351,1112.7346385,1112.7346385,40,745.0370849999999,128,2142.8235000000004,0,FULL_CLEAR,2.775663099993835,e8800f3fa77f0888defbb56dc970f9c47183497cc2b85f01700182eae1c6511e,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,671.194602999999,593.5635740000032,0.0,9862.588207999997,0.0,632,10,core,106.0,530.0,95.0,A,11127.346385
315.0,1575.0,295.0,True,13,13,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,495,0,9,2410.0,482,45,446.0,5780.209403999999,38152.33737069805,user_exit,,0,0,practice-gen-v1,10626.46748,23.0,147,83.0,415.0,71.0,611.4926258461538,7949.404136,817.4205753846153,817.4205753846153,84,2229.682621,100,2347.0269909999997,0,FULL_CLEAR,3.4573466000001645,e845a03ab66a2e798e578dbaa64285f609b84dd027de9f1e51443bd2e9513965,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1276.4411030000006,713.816972999999,0.0,8636.209404,0.0,456,13,core,84.0,420.0,80.0,A,10626.46748
405.0,2025.0,371.0,True,11,11,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,504,0,1,2470.0,494,45,455.0,5876.244120999999,35611.907221802554,user_exit,,0,0,practice-gen-v1,10161.381447,59.0,148,48.0,240.0,43.0,366.96255009090913,4036.588051,923.7619497272727,923.7619497272727,261,5748.378502,273,5959.378502,0,FULL_CLEAR,2.573750999988988,fc9b33dd03e7d56cf8e140c498237baa789ee7e579236073c9c7cc29b7931abc,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,838.2520520000006,521.8852740000001,0.0,8801.244121,0.0,464,11,core,41.0,205.0,41.0,A,10161.381447
225.0,1125.0,195.0,True,15,15,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,471,0,14,2270.0,454,45,421.0,5761.485756000005,38012.74292929309,user_exit,,0,0,practice-gen-v1,10466.548586,89.0,149,93.0,465.0,91.0,472.8631287333334,7092.946931,697.7699057333334,697.7699057333334,55,1919.959898000001,104,2966.0512810000027,0,FULL_CLEAR,4.156273600005079,dbe23669cc0f0407d6a4153793131bbc30295282577bccc603b06342e5dcf55c,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1665.791625999998,348.27120399999865,0.0,8452.485756000005,0.0,434,15,core,136.0,680.0,135.0,A,10466.548586
450.0,2250.0,414.0,True,10,10,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,645,1,8,3165.0,633,45,596.0,6023.339497000001,37147.47937023714,user_exit,,0,0,practice-gen-v1,11310.495876,53.0,150,65.0,325.0,64.0,1011.5111653,10115.111653,1131.0495876,1131.0495876,30,608.7995990000018,57,1048.7995990000018,0,FULL_CLEAR,3.4190062999987276,39ddea304ddf6c4a5e20cee33bae257891b4cab3a0b3c77f96b5605cebd9dd4b,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,963.3386530000007,416.3207409999982,146.49698500000068,9784.339497,0.0,606,10,core,118.0,590.0,118.0,A,11310.495876
405.0,2025.0,371.0,True,11,11,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,543,3,9,2625.0,525,45,488.0,5654.813880999998,35529.194119309635,user_exit,,0,0,practice-gen-v1,10373.838824,11.0,151,51.0,255.0,51.0,435.4437847272727,4789.881632,943.0762567272727,943.0762567272727,126,2719.850233,265,5351.908856999999,0,FULL_CLEAR,3.4290520999929868,a0bb57eaf6c971dc4e14b9985d2c4b0bdb723b94bcc315f7a57626281d1e95f5,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,999.8585190000007,393.26288000000125,212.90354399999978,8767.813880999998,0.0,498,11,core,69.0,345.0,66.0,A,10373.838824
180.0,900.0,165.0,True,16,16,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,416,1,14,2000.0,400,45,362.0,5748.798126000001,37464.02219897617,user_exit,,0,0,practice-gen-v1,10023.804437,5.0,152,121.0,605.0,107.0,370.137597,5922.201552,626.4877773125,626.4877773125,12,624.5999620000002,111,3739.238507000001,0,FULL_CLEAR,3.939451400001417,cb0c8d25a2b83259f540c096f67d0a1d5c1727d62483e51bf801fa77afb0e43c,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,813.9193909999999,1022.9354040000005,76.1515159999999,8110.798126000001,0.0,371,16,core,99.0,495.0,90.0,A,10023.804437
450.0,2250.0,425.0,True,10,10,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,570,1,7,2790.0,558,45,520.0,5942.8126,37251.58442998867,user_exit,,0,0,practice-gen-v1,10879.316888,11.0,153,65.0,325.0,62.0,677.7209748,6777.209748,1087.9316887999998,1087.9316887999998,170,3707.5322079999996,181,3912.5322079999996,0,FULL_CLEAR,2.8915196000016294,af77602667416ecac467656ca294565c660bc08747987e18ff470788701e36d9,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1176.2544009999997,419.4748639999997,30.775023000000147,9252.8126,0.0,529,10,core,43.0,215.0,33.0,A,10879.316888
180.0,900.0,144.0,True,16,16,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,336,1,3,1615.0,323,45,286.0,5540.1383,37401.569476390134,user_exit,,0,0,practice-gen-v1,9537.313898,17.0,154,56.0,280.0,56.0,284.0302556875,4544.484091,596.082118625,596.082118625,36,1568.498995,136,4735.943525999999,0,FULL_CLEAR,3.760459199998877,2fb5bdcd9ffd5403b4fe4898c6bbe6b8446692a3b0ecacef62b31e38dde269d6,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1374.8315589999997,559.7665620000008,161.57747700000027,7441.1383,0.0,297,16,core,87.0,435.0,86.0,A,9537.313898
315.0,1575.0,279.0,True,13,13,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,465,0,7,2255.0,451,45,414.0,5701.597527,36985.984265966814,user_exit,,0,0,practice-gen-v1,10210.196854,29.0,155,78.0,390.0,78.0,354.3907919230769,4607.080295,785.399758,785.399758,63,1846.7061049999993,213,5309.545948999999,0,FULL_CLEAR,3.6928523999958998,4043c480acd05c6ea0ae72efd20d51f5d9401eaec50a6683725e79599042a753,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1086.0277100000003,753.5716170000002,0.0,8370.597527,0.0,423,13,core,58.0,290.0,57.0,A,10210.196854
225.0,1125.0,188.0,True,15,15,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,503,2,12,2455.0,491,45,453.0,5677.041961,40680.00838811546,user_exit,,0,0,practice-gen-v1,10564.066901,23.0,156,146.0,730.0,146.0,382.07007953333334,5731.051193,745.9334452666667,745.9334452666667,0,0,180,4384.8791949999995,0,FULL_CLEAR,3.8691955999966012,d3cc06b8a8fb4f0a812eec4056a495f058b7a46b5a5b2df922dd712c252be5ab,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1136.3162989999992,814.0270240000027,653.6163949999991,8585.041960999999,0.0,463,15,core,120.0,600.0,119.0,A,11189.001679
405.0,2025.0,376.0,True,11,11,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,566,0,2,2755.0,551,45,513.0,5954.421610000001,35820.01489866754,user_exit,,0,0,practice-gen-v1,10571.002982,59.0,157,119.0,595.0,111.0,183.77709063636362,2021.547997,961.0002710909091,961.0002710909091,36,651.5127339999999,439,7856.0018390000005,0,FULL_CLEAR,3.289749400006258,8e2b754fed199b0745c8fe530f04c5664bd60aaa19e8bd80a8057f2526182ee8,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1032.276619,316.3047529999992,0.0,9222.421610000001,0.0,522,11,core,27.0,135.0,26.0,A,10571.002982
270.0,1350.0,245.0,True,14,14,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,482,4,14,2335.0,467,45,432.0,5955.822106000002,38789.24501008041,user_exit,,0,0,practice-gen-v1,10680.849007,41.0,158,117.0,585.0,107.0,359.0097537857143,5026.136553,762.9177862142858,762.9177862142858,96,3093.1401800000003,197,5020.8061320000015,0,FULL_CLEAR,2.739623000001302,5c7381a5f4a4718d03ca109b6e4e32ed14942ebff28ff015e6e9c9b7bd041e26,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1015.3821669999986,400.5156420000007,542.1290919999992,8722.822106000001,0.0,443,14,core,80.0,400.0,80.0,A,10680.849007
405.0,2025.0,370.0,True,11,11,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,501,0,1,2435.0,487,45,450.0,5795.98019,37505.324349618335,user_exit,,0,0,practice-gen-v1,10521.064872,23.0,159,53.0,265.0,51.0,275.80303881818185,3033.833427,956.460442909091,956.460442909091,279,6272.154004000001,325,6887.109577,0,FULL_CLEAR,2.416989499994088,a51631539591b7564690553a6fa99564dba74cdcf67c579e750e8725f00a3b14,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1461.6204940000005,378.46418800000055,0.0,8680.980189999998,0.0,460,11,core,29.0,145.0,29.0,A,10521.064872
180.0,900.0,151.0,True,16,16,stress,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,308,0,1,1480.0,296,45,259.0,5622.474705,36081.35678187929,user_exit,,0,0,generated_16,9104.271357,5.0,160,87.0,435.0,80.0,104.9283608125,1678.853773,569.0169598125,569.0169598125,116,4855.541757999999,204,6532.195344999999,0,FULL_CLEAR,2.5310245000000577,b1d87dc67b4ae06b8a0c8879ae1892b143bc0c214c0dcc1da82e1848423d9437,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,734.6515520000005,1008.1451000000002,0.0,7361.474705,0.0,268,16,core,29.0,145.0,28.0,A,9104.271357
